DATE;AGE;JOB_TYPE;STATUS;EDUCATION;HAS_DEFAULT;BALANCE;HAS_HOUSING_LOAN;HAS_PERSO_LOAN;CONTACT;DURATION_CONTACT;NB_CONTACT;NB_DAY_LAST_CONTACT;NB_CONTACT_LAST_CAMPAIGN;RESULT_LAST_CAMPAIGN;SUBSCRIPTION
2010-02-25;74;Retraité;Marié;Primaire;No;1413;No;No;Portable;385;2;-1;0;;Yes
2010-02-26;27;Technicien;Marié;Secondaire;No;241;No;Yes;;889;1;-1;0;;No
2010-02-26;24;Etudiant;Célibataire;Secondaire;No;486;No;No;Portable;281;2;270;2;Autre;No
2010-02-26;52;Technicien;Marié;Secondaire;No;117;No;No;Portable;959;3;186;6;Succes;Yes
2010-02-26;71;Retraité;Divorcé;Secondaire;No;0;No;No;Portable;771;1;171;1;Succes;Yes
2010-02-26;33;Manager;Marié;Tertiaire;No;71;No;No;Portable;335;3;102;2;Echec;Yes
2010-02-26;56;Technicien;Marié;Secondaire;No;1938;No;Yes;Portable;229;1;192;4;Succes;Yes
2010-02-26;47;Admin;Marié;;No;66;No;No;Portable;297;1;203;1;Succes;No
2010-02-26;34;Indépendant;Marié;Secondaire;No;173;No;No;;36;1;-1;0;;No
2010-02-26;37;Manager;Marié;Tertiaire;No;3654;No;No;Portable;262;1;274;2;Autre;No
2010-02-26;30;Manager;Célibataire;Tertiaire;No;5359;No;No;Portable;427;1;191;3;Succes;Yes
2010-02-26;28;Etudiant;Célibataire;Secondaire;No;1925;No;No;Portable;139;1;93;3;Succes;No
2010-02-26;27;Col bleu;Célibataire;Secondaire;No;23;No;No;Portable;590;2;-1;0;;No
2010-02-26;73;Retraité;Marié;;No;519;No;No;Fixe;270;3;133;2;Succes;Yes
2010-02-26;48;Technicien;Marié;Secondaire;No;3519;No;Yes;Portable;229;1;60;2;Echec;No
2010-02-26;67;Retraité;Marié;Primaire;No;8465;No;No;Portable;234;1;-1;0;;No
2010-02-26;60;Employé de ménage;Marié;Primaire;No;211;No;No;Portable;480;2;189;1;Echec;No
2010-03-01;57;Chomeur;Divorcé;Secondaire;No;79;Yes;No;;60;1;592;2;Echec;No
2010-03-01;123;Technicien;;Secondaire;No;0;No;;;10;1;-1;0;;No
2010-03-02;65;Chomeur;Marié;Secondaire;No;3195;No;No;Fixe;904;1;-1;0;;Yes
2010-03-02;59;Manager;Marié;Tertiaire;No;315;No;No;Portable;591;1;176;2;Echec;Yes
2010-03-02;37;Manager;Marié;Tertiaire;No;1113;No;No;Portable;229;1;182;1;Succes;Yes
2010-03-02;28;Col bleu;Célibataire;Secondaire;No;-46;Yes;No;Portable;525;1;89;11;Echec;Yes
2010-03-02;29;Admin;Célibataire;Tertiaire;No;8;No;Yes;Portable;107;1;-1;0;;No
2010-03-02;27;Technicien;Célibataire;Tertiaire;No;1075;No;No;Portable;658;1;-1;0;;Yes
2010-03-02;49;Admin;Célibataire;Tertiaire;No;228;Yes;No;Portable;368;1;-1;0;;Yes
2010-03-02;31;Admin;Célibataire;Tertiaire;No;4129;No;No;Portable;105;1;182;1;Echec;No
2010-03-02;38;Services;Célibataire;Secondaire;No;91;No;No;Portable;207;1;-1;0;;Yes
2010-03-02;36;Technicien;Célibataire;Secondaire;No;1407;No;No;Portable;328;1;109;3;Autre;No
2010-03-02;28;Technicien;Célibataire;Secondaire;No;598;Yes;No;Portable;177;1;288;2;Echec;Yes
2010-03-02;51;Technicien;Marié;Tertiaire;No;0;No;No;Portable;539;2;-1;0;;Yes
2010-03-02;26;Services;Célibataire;Secondaire;No;162;Yes;No;Portable;185;2;130;8;Autre;No
2010-03-02;56;Retraité;Marié;Primaire;No;1947;No;No;Portable;225;2;123;5;Echec;Yes
2010-03-02;37;Manager;Célibataire;Tertiaire;No;1027;Yes;No;Portable;313;1;152;2;Succes;Yes
2010-03-02;47;Technicien;Marié;Primaire;No;235;No;No;Portable;136;2;203;1;Autre;Yes
2010-03-02;60;Retraité;Divorcé;Tertiaire;No;2;No;No;Portable;228;4;390;2;Autre;Yes
2010-03-02;42;Technicien;Marié;Secondaire;No;4945;Yes;No;Portable;311;2;-1;0;;Yes
2010-03-02;27;Etudiant;Célibataire;Tertiaire;No;311;No;No;Fixe;187;3;322;1;Autre;Yes
2010-03-02;40;Chomeur;Célibataire;Tertiaire;No;7968;No;No;Portable;263;2;180;2;Succes;Yes
2010-03-03;25;Etudiant;Célibataire;Secondaire;No;154;No;No;Portable;141;1;180;2;Echec;Yes
2010-03-03;123;Retraité;Divorcé;Primaire;No;712;No;No;Fixe;557;1;-1;0;;Yes
2010-03-03;29;Etudiant;Célibataire;;No;7585;No;No;Portable;145;2;198;1;Echec;Yes
2010-03-03;29;Technicien;Célibataire;Tertiaire;No;2489;Yes;No;Portable;355;1;86;5;Echec;Yes
2010-03-03;68;Retraité;Marié;Secondaire;No;1146;No;No;Portable;153;2;110;3;Succes;Yes
2010-03-03;38;Admin;Marié;Secondaire;No;1559;No;No;Portable;136;2;280;1;Echec;Yes
2010-03-03;34;Admin;Marié;Secondaire;No;5320;No;No;Portable;114;6;467;5;Autre;No
2010-03-03;23;Etudiant;Célibataire;Secondaire;No;287;No;No;Fixe;700;3;180;1;Autre;No
2010-03-03;66;Employé de ménage;Divorcé;Primaire;No;3701;No;No;Fixe;834;1;-1;0;;Yes
2010-03-04;47;Manager;Marié;Tertiaire;No;0;Yes;No;Portable;194;2;181;3;Echec;No
2010-03-04;63;Retraité;Marié;Secondaire;No;2896;No;No;Portable;180;2;-1;0;;Yes
2010-03-04;32;Manager;Célibataire;Tertiaire;No;354;No;No;Portable;177;2;133;5;Autre;Yes
2010-03-04;34;Etudiant;Célibataire;;No;242;No;No;Fixe;364;2;244;2;Echec;No
2010-03-04;32;Manager;Marié;Tertiaire;No;2667;Yes;No;Portable;251;1;181;4;Echec;Yes
2010-03-04;42;Manager;Marié;Tertiaire;No;144;No;No;Portable;148;1;87;4;Echec;Yes
2010-03-04;39;Technicien;Marié;Tertiaire;No;508;No;No;Portable;431;1;122;3;Echec;No
2010-03-04;30;Manager;Marié;Tertiaire;No;359;No;No;Portable;117;2;-1;0;;No
2010-03-04;58;Employé de ménage;Célibataire;Secondaire;No;11494;No;No;Fixe;220;7;-1;0;;No
2010-03-04;26;Admin;Célibataire;Tertiaire;No;760;Yes;No;Portable;456;2;281;5;Succes;Yes
2010-03-04;63;;Marié;Secondaire;No;367;No;No;Fixe;262;1;178;6;Echec;No
2010-03-04;73;Retraité;Célibataire;Secondaire;No;1050;No;No;Portable;562;3;181;2;Echec;Yes
2010-03-05;70;Retraité;Divorcé;Secondaire;No;6850;No;No;Fixe;252;3;183;1;Echec;No
2010-03-05;68;Retraité;Marié;Tertiaire;No;2820;No;No;Portable;158;1;92;3;Succes;No
2010-03-05;26;Etudiant;Célibataire;Secondaire;No;5296;No;No;Portable;229;1;205;1;Echec;Yes
2010-03-05;33;Manager;Marié;Tertiaire;No;1390;No;No;Portable;77;1;179;5;Echec;No
2010-03-05;60;Admin;Marié;Secondaire;No;12980;No;No;Portable;115;1;-1;0;;Yes
2010-03-05;25;Col bleu;Célibataire;Secondaire;No;509;No;No;Portable;418;1;-1;0;;Yes
2010-03-05;64;Retraité;Marié;Tertiaire;No;1644;No;No;Fixe;341;4;179;4;Succes;Yes
2010-03-05;26;Etudiant;Célibataire;Tertiaire;No;294;No;No;Portable;87;1;91;2;Succes;Yes
2010-03-05;27;Admin;Célibataire;Secondaire;No;3529;No;Yes;Portable;162;1;179;2;Echec;No
2010-03-05;68;Retraité;Marié;Primaire;No;451;No;No;Portable;373;1;-1;0;;Yes
2010-03-05;30;Col bleu;Marié;Primaire;No;201;Yes;No;Portable;116;7;186;13;Succes;No
2010-03-05;30;Technicien;Marié;Tertiaire;No;3192;Yes;No;Portable;172;2;-1;0;;No
2010-03-05;39;Services;Marié;Secondaire;No;53;No;No;;257;1;394;1;Echec;Yes
2010-03-05;54;Employé de ménage;Marié;Tertiaire;No;2473;No;No;Portable;607;2;-1;0;;Yes
2010-03-05;40;Chomeur;Célibataire;Secondaire;No;334;No;No;Portable;219;1;91;6;Autre;Yes
2010-03-05;46;Admin;Marié;Secondaire;No;0;Yes;No;Portable;135;1;-1;0;;No
2010-03-05;64;Retraité;Marié;Secondaire;No;1220;No;No;Portable;84;1;88;1;Echec;No
2010-03-05;37;Manager;Marié;Tertiaire;No;6771;No;No;Portable;319;1;-1;0;;Yes
2010-03-05;36;Services;Marié;Secondaire;No;52;Yes;No;Portable;498;2;179;7;Succes;Yes
2010-03-08;33;Manager;Divorcé;Tertiaire;No;2240;No;No;Portable;264;2;278;1;Succes;Yes
2010-03-08;34;Admin;Marié;Tertiaire;No;798;Yes;No;Portable;284;2;-1;0;;No
2010-03-08;32;Chomeur;Célibataire;Primaire;No;1429;No;No;Portable;150;4;-1;0;;No
2010-03-08;49;Indépendant;Divorcé;Tertiaire;No;3293;No;No;Portable;111;3;585;6;Autre;No
2010-03-08;51;Manager;Marié;Tertiaire;No;2635;No;No;Portable;209;2;188;3;Succes;No
2010-03-08;83;Retraité;Marié;Tertiaire;No;4761;No;No;Fixe;659;1;-1;0;;Yes
2010-03-08;45;Etudiant;Célibataire;;No;1527;No;No;Portable;132;1;-1;0;;Yes
2010-03-08;31;Technicien;Marié;Tertiaire;No;1570;Yes;No;Portable;277;4;286;1;Echec;Yes
2010-03-08;38;Etudiant;Célibataire;;No;444;No;No;Portable;157;3;206;6;Succes;No
2010-03-08;51;Admin;Marié;Tertiaire;No;0;Yes;Yes;Portable;124;2;-1;0;;Yes
2010-03-08;64;Chomeur;Divorcé;Secondaire;No;588;No;No;Portable;409;1;-1;0;;Yes
2010-03-08;59;Chomeur;Marié;Secondaire;No;957;No;No;Portable;301;1;89;2;Succes;Yes
2010-03-08;33;Manager;Célibataire;Tertiaire;No;224;No;No;Portable;241;2;-1;0;;Yes
2010-03-08;36;Col bleu;Marié;;No;444;No;No;Portable;139;6;279;2;Echec;No
2010-03-09;35;Manager;Marié;Tertiaire;No;2161;No;No;Portable;139;2;181;3;Succes;Yes
2010-03-09;69;Retraité;Marié;;No;426;No;No;Fixe;225;1;90;1;Succes;Yes
2010-03-09;31;Manager;Célibataire;Tertiaire;No;147;No;No;Portable;469;1;181;2;Succes;Yes
2010-03-09;73;Retraité;Marié;Primaire;No;508;No;No;Portable;176;1;-1;0;;Yes
2010-03-09;76;Retraité;Divorcé;Primaire;No;802;No;No;Portable;241;1;181;5;Succes;Yes
2010-03-09;35;Technicien;Marié;Secondaire;No;294;Yes;No;Portable;301;1;90;4;Succes;Yes
2010-03-09;28;Manager;Célibataire;Tertiaire;No;1825;No;No;Portable;236;1;-1;0;;Yes
2010-03-09;34;Manager;Marié;Tertiaire;No;158;No;No;Portable;212;3;181;6;Succes;Yes
2010-03-09;33;Manager;Marié;Tertiaire;No;0;Yes;No;Portable;305;1;326;1;Succes;Yes
2010-03-09;36;Services;Marié;Secondaire;No;4721;No;No;Portable;288;2;90;3;Succes;Yes
2010-03-09;44;Manager;Marié;;No;282;No;No;Portable;700;2;154;3;Succes;Yes
2010-03-09;19;Etudiant;Célibataire;;No;108;No;No;Portable;273;2;182;1;Succes;Yes
2010-03-09;29;Manager;Célibataire;Tertiaire;No;2344;Yes;No;Portable;265;2;-1;0;;No
2010-03-09;28;Manager;Célibataire;Tertiaire;No;187;No;No;Portable;295;1;-1;0;;Yes
2010-03-09;51;Col bleu;Marié;Primaire;No;3764;No;No;Fixe;450;3;181;6;Succes;Yes
2010-03-10;52;Chomeur;Marié;Secondaire;No;1416;No;No;Portable;436;2;182;1;Succes;Yes
2010-03-10;61;Retraité;Marié;Secondaire;No;2801;Yes;Yes;Portable;239;1;-1;0;;Yes
2010-03-10;51;Admin;Divorcé;Tertiaire;No;66;Yes;No;Portable;138;1;478;2;Echec;No
2010-03-10;29;Admin;Célibataire;Secondaire;No;1448;No;No;Portable;217;1;184;7;Autre;No
2010-03-10;70;Retraité;Marié;;No;647;No;No;Fixe;152;1;348;1;Echec;No
2010-03-10;46;Manager;Divorcé;Tertiaire;No;461;No;No;Portable;127;1;70;2;Succes;No
2010-03-10;71;Retraité;Marié;Primaire;No;2171;No;No;Portable;625;4;-1;0;;No
2010-03-10;39;Manager;Marié;Tertiaire;No;494;No;No;Portable;106;2;478;3;Echec;Yes
2010-03-11;58;Manager;Marié;Tertiaire;No;1016;No;No;Fixe;78;2;91;1;Echec;No
2010-03-11;37;Manager;Marié;Tertiaire;No;0;No;No;Portable;129;4;107;2;Echec;No
2010-03-11;26;Admin;Célibataire;Tertiaire;No;3730;Yes;No;Portable;93;1;98;4;Autre;No
2010-03-11;79;Retraité;Marié;Primaire;No;3025;No;No;Fixe;184;1;90;6;Succes;No
2010-03-11;37;Chomeur;Marié;Secondaire;No;1978;No;No;Portable;335;1;-1;0;;Yes
2010-03-11;29;Manager;Célibataire;Tertiaire;No;1351;No;No;Portable;228;1;91;1;Echec;No
2010-03-11;75;Retraité;Marié;Primaire;No;1765;No;No;Fixe;282;2;181;2;Succes;No
2010-03-11;64;Retraité;Marié;Primaire;No;43;No;No;Portable;117;1;91;1;Succes;No
2010-03-11;54;Manager;Divorcé;Tertiaire;No;7010;No;No;Portable;275;2;-1;0;;No
2010-03-12;33;Indépendant;Marié;Tertiaire;No;1676;Yes;No;Portable;102;2;184;2;Echec;No
2010-03-12;123;Manager;;Tertiaire;No;948;Yes;;Portable;121;2;207;1;Echec;No
2010-03-12;80;Retraité;Marié;Primaire;No;155;No;No;Fixe;290;1;93;2;Succes;Yes
2010-03-12;46;Col bleu;Marié;Secondaire;No;640;Yes;No;Portable;215;1;182;4;Succes;Yes
2010-03-12;61;Admin;Marié;Secondaire;No;4608;No;No;Portable;212;1;-1;0;;Yes
2010-03-12;72;Retraité;Marié;Secondaire;No;951;No;Yes;Portable;229;3;339;1;Echec;Yes
2010-03-12;36;Manager;Marié;Tertiaire;No;495;No;No;Portable;213;3;182;6;Succes;Yes
2010-03-15;40;Manager;Célibataire;Tertiaire;No;1509;No;No;Portable;144;2;124;1;Echec;No
2010-03-15;41;Manager;Marié;Tertiaire;No;298;No;No;Portable;209;2;315;4;Echec;No
2010-03-15;33;Technicien;Marié;Secondaire;No;1;Yes;No;Portable;261;4;-1;0;;No
2010-03-15;27;Etudiant;Célibataire;Secondaire;No;3754;No;No;Portable;106;3;98;1;Autre;No
2010-03-15;77;Retraité;Marié;Primaire;No;29340;No;No;Portable;257;1;91;2;Autre;Yes
2010-03-15;74;Retraité;Marié;Tertiaire;No;1843;No;No;Portable;192;1;185;2;Succes;Yes
2010-03-15;123;Manager;;Tertiaire;No;1077;No;;Portable;151;1;96;1;Echec;No
2010-03-15;25;Etudiant;Célibataire;;No;839;No;No;Portable;109;1;181;2;Autre;No
2010-03-15;35;Col bleu;Marié;Secondaire;No;262;No;No;Portable;427;1;181;3;Succes;Yes
2010-03-15;42;Admin;Marié;Secondaire;No;16517;No;No;Portable;549;5;203;4;Echec;No
2010-03-15;82;Retraité;Divorcé;Primaire;No;0;No;No;Fixe;506;2;195;1;Autre;Yes
2010-03-15;33;Admin;Célibataire;Secondaire;No;206;Yes;No;Portable;287;2;-1;0;;No
2010-03-15;67;Retraité;Divorcé;Primaire;No;2027;No;No;Portable;161;2;-1;0;;Yes
2010-03-15;71;Retraité;Marié;Tertiaire;No;3561;No;No;Fixe;577;7;-1;0;;Yes
2010-03-15;75;Retraité;Divorcé;Primaire;No;852;No;No;Portable;341;1;-1;0;;No
2010-03-15;41;Admin;Divorcé;Secondaire;No;6046;Yes;Yes;Fixe;300;6;182;2;Succes;Yes
2010-03-15;51;Col bleu;Marié;Primaire;No;3844;No;No;Portable;195;2;215;1;Autre;No
2010-03-15;42;Manager;Marié;Tertiaire;No;1205;No;No;Fixe;129;1;188;2;Succes;No
2010-03-16;34;Col bleu;Divorcé;Tertiaire;No;12409;No;No;Portable;189;1;480;4;Autre;No
2010-03-16;38;Employé de ménage;Célibataire;Secondaire;No;465;Yes;No;Portable;180;1;302;3;Succes;Yes
2010-03-16;38;Manager;Marié;;No;76;No;No;Portable;261;1;-1;0;;Yes
2010-03-16;60;Retraité;Marié;Secondaire;No;8332;No;No;Portable;279;1;194;7;Autre;Yes
2010-03-16;47;Employé de ménage;Célibataire;Tertiaire;No;3232;No;No;Fixe;294;1;274;2;Echec;No
2010-03-16;60;Retraité;Divorcé;Secondaire;No;514;No;No;Portable;263;1;124;9;Autre;Yes
2010-03-16;53;Admin;Marié;Secondaire;No;1796;No;No;Fixe;295;1;91;2;Succes;Yes
2010-03-16;61;Retraité;Marié;Secondaire;No;5196;No;No;Fixe;244;2;95;4;Autre;No
2010-03-16;123;Manager;;Tertiaire;No;1612;No;;Portable;384;1;182;5;Echec;No
2010-03-16;29;Manager;Célibataire;Tertiaire;No;874;Yes;No;Portable;231;1;181;2;Succes;Yes
2010-03-16;70;Retraité;Marié;Primaire;No;3782;No;No;Portable;618;1;-1;0;;No
2010-03-16;86;Retraité;Marié;Primaire;No;1817;No;No;Portable;272;3;-1;0;;No
2010-03-16;64;Retraité;Marié;Primaire;No;2140;No;No;Portable;881;3;155;2;Echec;Yes
2010-03-17;32;Manager;Célibataire;Tertiaire;No;1619;No;No;Portable;184;1;321;2;Succes;No
2010-03-17;28;Admin;Marié;Secondaire;No;897;No;No;Portable;395;1;285;1;Succes;No
2010-03-17;35;Chomeur;Célibataire;Secondaire;No;295;No;No;;473;1;-1;0;;Yes
2010-03-17;31;Etudiant;Célibataire;Tertiaire;No;64;No;No;Portable;181;2;183;3;Echec;No
2010-03-17;31;Etudiant;Célibataire;;No;7826;No;No;Fixe;133;7;-1;0;;No
2010-03-17;22;Indépendant;Célibataire;Tertiaire;No;780;No;No;Portable;272;3;-1;0;;Yes
2010-03-18;54;Services;Divorcé;Secondaire;No;0;No;No;Portable;362;1;290;3;Succes;Yes
2010-03-18;59;Retraité;Marié;Secondaire;No;2126;No;No;Portable;359;1;343;1;Echec;No
2010-03-18;35;Admin;Marié;Secondaire;No;304;No;No;Portable;237;1;-1;0;;Yes
2010-03-18;58;Col bleu;Marié;Primaire;No;1965;No;No;Portable;125;1;-1;0;;No
2010-03-18;27;Technicien;Célibataire;Tertiaire;No;1976;No;No;Portable;394;2;101;1;Autre;No
2010-03-18;46;Manager;Divorcé;Tertiaire;No;624;No;No;Portable;420;1;276;1;Autre;Yes
2010-03-18;25;Col bleu;Célibataire;Secondaire;No;303;No;No;Portable;265;1;-1;0;;Yes
2010-03-18;46;Manager;Marié;Tertiaire;No;273;Yes;No;Portable;910;2;184;4;Succes;Yes
2010-03-18;59;Manager;Marié;Tertiaire;No;3342;No;No;Portable;467;2;188;6;Autre;Yes
2010-03-18;86;Retraité;Marié;Secondaire;No;1503;No;No;Fixe;165;3;101;1;Autre;No
2010-03-18;35;Technicien;Célibataire;Secondaire;No;1227;No;No;Portable;593;4;90;6;Autre;Yes
2010-03-22;52;Technicien;Célibataire;Secondaire;No;436;No;Yes;;95;1;-1;0;;Yes
2010-03-22;22;Technicien;Célibataire;Secondaire;No;283;Yes;No;Portable;254;2;-1;0;;Yes
2010-03-22;31;Manager;Célibataire;Tertiaire;No;3384;No;No;Portable;247;3;187;3;Succes;Yes
2010-03-22;123;Manager;;Tertiaire;No;2367;No;;Portable;173;2;181;4;Succes;Yes
2010-03-22;35;Manager;Célibataire;Tertiaire;No;5958;Yes;No;Portable;215;1;-1;0;;Yes
2010-03-22;60;Admin;Marié;Secondaire;No;3735;No;No;Portable;248;1;90;10;Succes;Yes
2010-03-22;37;Technicien;Marié;Secondaire;No;1458;No;No;Portable;344;1;326;1;Succes;No
2010-03-22;54;Manager;Marié;Secondaire;No;2693;No;No;Portable;222;1;188;6;Autre;Yes
2010-03-22;27;Manager;Célibataire;Tertiaire;No;6791;No;No;Fixe;174;2;229;28;Succes;No
2010-03-23;72;Retraité;Marié;Primaire;No;4657;No;No;Fixe;255;1;91;8;Succes;Yes
2010-03-23;42;Chomeur;Marié;Secondaire;No;0;Yes;Yes;Portable;158;1;330;12;Echec;No
2010-03-23;123;Indépendant;;Tertiaire;No;3290;No;;Portable;136;1;291;2;Succes;Yes
2010-03-23;29;Indépendant;Célibataire;Tertiaire;No;655;No;No;Portable;273;1;-1;0;;Yes
2010-03-23;30;Etudiant;Célibataire;Secondaire;No;1681;No;No;Portable;128;1;106;2;Succes;Yes
2010-03-23;28;Manager;Célibataire;Tertiaire;No;866;No;No;Portable;191;2;-1;0;;Yes
2010-03-25;43;Services;Marié;Secondaire;No;774;No;No;Portable;101;1;421;1;Succes;Yes
2010-03-25;37;Services;Marié;Secondaire;No;2678;No;No;Portable;156;1;-1;0;;Yes
2010-03-25;46;Manager;Célibataire;Secondaire;No;5993;No;No;Portable;151;1;184;2;Echec;No
2010-03-25;62;Manager;Marié;Tertiaire;No;3371;No;No;Portable;187;1;178;2;Succes;Yes
2010-03-25;20;Etudiant;Célibataire;;No;179;No;No;Portable;196;3;182;3;Echec;No
2010-03-25;77;Manager;Marié;Tertiaire;No;5619;No;No;Portable;189;1;-1;0;;No
2010-03-25;26;Manager;Célibataire;Tertiaire;No;1370;No;No;Portable;231;1;295;1;Autre;No
2010-03-25;57;Manager;Marié;Tertiaire;No;10583;No;No;Portable;272;1;178;6;Succes;Yes
2010-03-25;58;Services;Marié;Secondaire;No;307;No;No;Fixe;282;2;-1;0;;No
2010-03-26;26;Etudiant;Marié;Tertiaire;No;8750;No;No;Portable;98;2;-1;0;;No
2010-03-26;57;Employé de ménage;Marié;Primaire;No;780;No;No;Portable;94;2;-1;0;;No
2010-03-26;33;Manager;Célibataire;Tertiaire;No;4176;No;No;Portable;288;3;-1;0;;Yes
2010-03-26;47;Manager;Célibataire;Tertiaire;No;334;Yes;No;Portable;360;1;326;8;Echec;Yes
2010-03-26;60;Retraité;Marié;Secondaire;No;2060;No;No;Portable;454;1;88;3;Autre;No
2010-03-26;39;Technicien;Célibataire;Tertiaire;No;393;No;No;Portable;281;1;-1;0;;Yes
2010-03-26;30;Manager;Marié;Tertiaire;No;2994;Yes;No;Portable;156;1;137;1;Autre;No
2010-03-26;82;Retraité;Divorcé;Primaire;No;1419;No;No;Fixe;139;1;-1;0;;No
2010-03-26;59;Retraité;Marié;Primaire;No;4007;No;No;Portable;157;2;116;4;Echec;No
2010-03-26;72;Retraité;Marié;Primaire;No;0;No;No;Portable;201;3;191;3;Echec;No
2010-03-26;35;Admin;Marié;Tertiaire;No;957;Yes;No;Portable;263;4;667;4;Echec;No
2010-03-26;70;Manager;Marié;Tertiaire;No;1295;No;No;Portable;698;1;-1;0;;No
2010-03-29;30;Indépendant;Célibataire;Tertiaire;No;916;No;No;Portable;92;2;90;2;Succes;Yes
2010-03-29;36;Admin;Marié;Tertiaire;No;1145;Yes;No;Portable;198;2;181;3;Echec;No
2010-03-29;45;Technicien;Marié;Secondaire;No;2981;Yes;Yes;Portable;88;3;311;3;Echec;No
2010-03-29;31;Manager;Célibataire;Tertiaire;No;4319;Yes;No;Portable;515;2;334;5;Echec;No
2010-03-29;51;Admin;Marié;Secondaire;No;1204;No;No;Portable;317;4;-1;0;;No
2010-03-29;31;Manager;Célibataire;Tertiaire;No;522;No;No;Fixe;113;4;-1;0;;No
2010-03-29;28;Admin;Célibataire;Tertiaire;No;832;No;No;Fixe;433;3;342;1;Echec;Yes
2010-03-30;42;Technicien;Marié;Secondaire;No;2152;No;No;Portable;361;2;181;2;Echec;No
2010-03-30;40;Admin;Marié;Secondaire;No;3126;Yes;No;Portable;186;2;90;5;Echec;No
2010-03-30;57;Manager;Divorcé;Tertiaire;No;3287;No;No;Portable;277;2;337;1;Succes;Yes
2010-03-30;23;Services;Célibataire;Secondaire;No;488;No;No;Portable;236;1;92;2;Autre;Yes
2010-03-30;56;Employé de ménage;Célibataire;Tertiaire;No;1947;No;No;;110;1;-1;0;;Yes
2010-03-30;31;Manager;Célibataire;Tertiaire;No;9629;No;No;Portable;371;1;174;4;Echec;No
2010-03-30;33;Admin;Célibataire;Tertiaire;No;7608;No;No;Portable;238;4;-1;0;;Yes
2010-03-31;44;Admin;Divorcé;Tertiaire;No;558;Yes;No;Portable;262;2;-1;0;;Yes
2010-03-31;80;Retraité;Divorcé;Primaire;No;235;No;No;Portable;577;1;223;3;Autre;Yes
2010-03-31;47;Manager;Marié;Tertiaire;No;288;No;No;Portable;193;1;181;1;Succes;Yes
2010-03-31;27;Etudiant;Célibataire;Secondaire;No;6036;No;No;Portable;175;1;181;1;Echec;Yes
2010-03-31;27;Indépendant;Célibataire;Tertiaire;No;1393;No;No;Portable;382;1;271;1;Echec;No
2010-03-31;34;Col bleu;Marié;Primaire;No;1666;Yes;No;;30;1;-1;0;;No
2010-04-01;26;Manager;Célibataire;Tertiaire;No;3;Yes;Yes;Portable;149;1;350;1;Succes;Yes
2010-04-01;61;Manager;Marié;Tertiaire;No;0;Yes;Yes;Portable;158;1;115;2;Echec;No
2010-04-01;50;Technicien;Divorcé;Secondaire;No;0;No;No;Portable;280;1;184;3;Succes;Yes
2010-04-01;84;Retraité;Marié;Secondaire;No;81204;No;No;Fixe;390;1;94;3;Succes;Yes
2010-04-01;86;Retraité;Marié;Primaire;No;5236;No;No;Fixe;558;2;-1;0;;Yes
2010-04-01;33;Technicien;Célibataire;Secondaire;No;234;No;No;Portable;176;1;370;2;Echec;No
2010-04-01;123;Manager;Marié;;No;2466;No;;Fixe;216;3;370;1;Echec;Yes
2010-04-01;26;Manager;Célibataire;Tertiaire;No;7628;No;No;Portable;263;1;-1;0;;No
